URL,Spoken name
https://www.netflix.com/browse/,Netflix
https://www.twitch.tv/,twitch
https://www.viki.com/,viki
https://www.youtube.com/feed/subscriptions/,youtube
https://www.messenger.com/,messenger
https://drive.google.com/drive/,drive
https://mail.google.com/mail/,mail
https://calendar.google.com/calendar/,calendar
https://www.amazon.com/gp/video/storefront/ref=atv_hm_hom_c_9zZ8D2_1_0,prime
https://docs.google.com/spreadsheets/d/1zX-UDp-4clJEoSp-uOgBGui9BtnE1EDxDqe7hKRWTE0/edit#gid=0,dramatic
https://www.reddit.com/,reddit
https://www.instagram.com/,instagram
https://www.disneyplus.com/home,Disney
https://www.hulu.com/my-stuff,Hulu